title,authors,link,abstract,date,tags
An Adaptive Random Path Selection Approach for Incremental Learning,"['Jathushan Rajasegaran', 'Munawar Hayat', 'Salman Khan', 'Fahad Shahbaz Khan', 'Ling Shao', 'Ming-Hsuan Yang']",https://arxiv.org/pdf/1906.01120,"In a conventional supervised learning setting, a machine learning model has access to examples of all object classes that are desired to be recognized during the inference stage. This results in a fixed model that lacks the flexibility to adapt to new learning tasks. In practical settings, learning tasks often arrive in a sequence and the models must continually learn to increment their previously…",2020-01-24,['cs.CV']
Attractive versus truncated repulsive supercooled liquids: The dynamics is encoded in the pair correlation function,"['François P. Landes', 'Giulio Biroli', 'Olivier Dauchot', 'Andrea J. Liu', 'David R. Reichman']",https://arxiv.org/pdf/1906.01103,"We compare glassy dynamics in two liquids that differ in the form of their interaction potentials. Both systems have the same repulsive interactions but one has also an attractive part in the potential. These two systems exhibit very different dynamics despite having nearly identical pair correlation functions. We demonstrate that a properly weighted integral of the pair correlation function, whic…",2020-01-14,"['cond-mat.stat-mech', 'cond-mat.dis-nn', 'cond-mat.soft', 'cs.LG']"
Symmetry-adapted generation of 3d point sets for the targeted discovery of molecules,"['Niklas W. A. Gebauer', 'Michael Gastegger', 'Kristof T. Schütt']",https://arxiv.org/pdf/1906.00957,"Deep learning has proven to yield fast and accurate predictions of quantum-chemical properties to accelerate the discovery of novel molecules and materials. As an exhaustive exploration of the vast chemical space is still infeasible, we require generative models that guide our search towards systems with desired properties. While graph-based models have previously been proposed, they are restricte…",2020-01-09,"['stat.ML', 'cs.LG', 'physics.chem-ph', 'physics.comp-ph']"
Betti numbers of unordered configuration spaces of small graphs,['Gabriel C. Drummond-Cole'],https://arxiv.org/pdf/1906.00692,"The purpose of this document is to provide data about known Betti numbers of unordered configuration spaces of small graphs in order to guide research and avoid duplicated effort. It contains information for connected multigraphs having at most nine edges which contain no loops, no bivalent vertices, and no internal (i.e., non-leaf) bridges.",2020-01-04,"['math.AT', 'cs.CG', 'math.CO']"
Generating Question Relevant Captions to Aid Visual Question Answering,"['Jialin Wu', 'Zeyuan Hu', 'Raymond J. Mooney']",https://arxiv.org/pdf/1906.00513,Visual question answering (VQA) and image captioning require a shared body of general knowledge connecting language and vision. We present a novel approach to improve VQA performance that exploits this connection by jointly generating captions that are targeted to help answer a specific visual question. The model is trained using an existing caption dataset by automatically determining question-re…,2020-01-03,"['cs.CV', 'cs.CL']"
Enhancing Transformation-based Defenses using a Distribution Classifier,"['Connie Kou', 'Hwee Kuan Lee', 'Ee-Chien Chang', 'Teck Khim Ng']",https://arxiv.org/pdf/1906.00258,"Adversarial attacks on convolutional neural networks (CNN) have gained significant attention and there have been active research efforts on defense mechanisms. Stochastic input transformation methods have been proposed, where the idea is to recover the image from adversarial attack by random transformation, and to take the majority vote as consensus among the random samples. However, the transform…",2020-01-30,"['cs.LG', 'cs.CV']"
Personalized Multimedia Item and Key Frame Recommendation,"['Le Wu', 'Lei Chen', 'Yonghui Yang', 'Richang Hong', 'Yong Ge', 'Xing Xie', 'Meng Wang']",https://arxiv.org/pdf/1906.00246,"When recommending or advertising items to users, an emerging trend is to present each multimedia item with a key frame image (e.g., the poster of a movie). As each multimedia item can be represented as multiple fine-grained visual images (e.g., related images of the movie), personalized key frame recommendation is necessary in these applications to attract users' unique visual preferences. However…",2020-01-04,['cs.IR']
Two-layer Residual Sparsifying Transform Learning for Image Reconstruction,"['Xuehang Zheng', 'Saiprasad Ravishankar', 'Yong Long', 'Marc Louis Klasky', 'Brendt Wohlberg']",https://arxiv.org/pdf/1906.00165,"Signal models based on sparsity, low-rank and other properties have been exploited for image reconstruction from limited and corrupted data in medical imaging and other computational imaging applications. In particular, sparsifying transform models have shown promise in various applications, and offer numerous advantages such as efficiencies in sparse coding and learning. This work investigates pr…",2020-01-07,"['eess.IV', 'cs.LG', 'stat.ML']"
End to end learning and optimization on graphs,"['Bryan Wilder', 'Eric Ewing', 'Bistra Dilkina', 'Milind Tambe']",https://arxiv.org/pdf/1905.13732,"Real-world applications often combine learning and optimization problems on graphs. For instance, our objective may be to cluster the graph in order to detect meaningful communities (or solve other common graph optimization problems such as facility location, maxcut, and so on). However, graphs or related attributes are often only partially observed, introducing learning problems such as link pred…",2020-01-08,"['cs.LG', 'cs.SI', 'stat.ML']"
A large eddy simulation method for DGSEM using non-linearly optimized relaxation filters,"['David G Flad', 'Andrea D Beck', 'Philipp Guthke']",https://arxiv.org/pdf/1905.13450,"In this paper, we apply a specifically designed dissipative spatial filter as sub-grid scale model within the increasingly popular discontinuous Galerkin methods and the closely related flux reconstruction high order methods for large eddy simulation. The parameters of the filter kernel are optimized with data obtained from direct numerical simulation, that is filtered and used as a ground truth t…",2020-01-28,['cs.CE']
DeepShift: Towards Multiplication-Less Neural Networks,"['Mostafa Elhoushi', 'Zihao Chen', 'Farhan Shafiq', 'Ye Henry Tian', 'Joey Yiwei Li']",https://arxiv.org/pdf/1905.13298,"Deployment of convolutional neural networks (CNNs) in mobile environments, their high computation and power budgets proves to be a major bottleneck. Convolution layers and fully connected layers, because of their intense use of multiplications, are the dominant contributer to this computation budget. This paper proposes to tackle this problem by introducing two new operations: convolutional shifts…",2020-01-15,"['cs.LG', 'cs.NE']"
Private Hypothesis Selection,"['Mark Bun', 'Gautam Kamath', 'Thomas Steinke', 'Zhiwei Steven Wu']",https://arxiv.org/pdf/1905.13229,"We provide a differentially private algorithm for hypothesis selection. Given samples from an unknown probability distribution PP and a set of mm probability distributions \mathcal{H}\mathcal{H}, the goal is to output, in a \varepsilon\varepsilon-differentially private manner, a distribution from \mathcal{H}\mathcal{H} whose total variation distance to PP is comparable to that of the best such distribution (which we deno…",2020-01-25,"['cs.DS', 'cs.CR', 'cs.LG', 'stat.ML']"
CS-R-FCN: Cross-supervised Learning for Large-Scale Object Detection,"['Ye Guo', 'Yali Li', 'Shengjin Wang']",https://arxiv.org/pdf/1905.12863,"Generic object detection is one of the most fundamental problems in computer vision, yet it is difficult to provide all the bounding-box-level annotations aiming at large-scale object detection for thousands of categories. In this paper, we present a novel cross-supervised learning pipeline for large-scale object detection, denoted as CS-R-FCN. First, we propose to utilize the data flow of image-l…",2020-01-15,['cs.CV']
Fair Decision Making using Privacy-Protected Data,"['Satya Kuppam', 'Ryan Mckenna', 'David Pujol', 'Michael Hay', 'Ashwin Machanavajjhala', 'Gerome Miklau']",https://arxiv.org/pdf/1905.12744,"Data collected about individuals is regularly used to make decisions that impact those same individuals. We consider settings where sensitive personal data is used to decide who will receive resources or benefits. While it is well known that there is a tradeoff between protecting privacy and the accuracy of decisions, we initiate a first-of-its-kind study into the impact of formally private mechan…",2020-01-24,['cs.DB']
Training Generative Adversarial Networks from Incomplete Observations using Factorised Discriminators,"['Daniel Stoller', 'Sebastian Ewert', 'Simon Dixon']",https://arxiv.org/pdf/1905.12660,"Generative adversarial networks (GANs) have shown great success in applications such as image generation and inpainting. However, they typically require large datasets, which are often not available, especially in the context of prediction tasks such as image segmentation that require labels. Therefore, methods such as the CycleGAN use more easily available unlabelled data, but do not offer a way…",2020-01-30,"['cs.LG', 'stat.ML']"
Are Disentangled Representations Helpful for Abstract Visual Reasoning?,"['Sjoerd van Steenkiste', 'Francesco Locatello', 'Jürgen Schmidhuber', 'Olivier Bachem']",https://arxiv.org/pdf/1905.12506,"A disentangled representation encodes information about the salient factors of variation in the data independently. Although it is often argued that this representational format is useful in learning to solve many real-world down-stream tasks, there is little empirical evidence that supports this claim. In this paper, we conduct a large-scale study that investigates whether disentangled representa…",2020-01-07,"['cs.LG', 'cs.CV', 'cs.NE', 'stat.ML']"
CopyCAT: Taking Control of Neural Policies with Constant Attacks,"['Léonard Hussenot', 'Matthieu Geist', 'Olivier Pietquin']",https://arxiv.org/pdf/1905.12282,"We propose a new perspective on adversarial attacks against deep reinforcement learning agents. Our main contribution is CopyCAT, a targeted attack able to consistently lure an agent into following an outsider's policy. It is pre-computed, therefore fast inferred, and could thus be usable in a real-time scenario. We show its effectiveness on Atari 2600 games in the novel read-only setting. In this…",2020-01-21,"['cs.LG', 'cs.CR', 'stat.ML']"
