title,authors,link,abstract,date,tags
The asymptotic spectrum of the Hessian of DNN throughout training,"['Arthur Jacot', 'Franck Gabriel', 'Clément Hongler']",https://arxiv.org/pdf/1910.02875,"The dynamics of DNNs during gradient descent is described by the so-called Neural Tangent Kernel (NTK). In this article, we show that the NTK allows one to gain precise insight into the Hessian of the cost of DNNs. When the NTK is fixed during training, we obtain a full characterization of the asymptotics of the spectrum of the Hessian, at initialization and during training. In the so-called mean-…",2020-02-10,"['cs.LG', 'cs.NE', 'stat.ML']"
Space-efficient quantum multiplication of polynomials for binary finite fields with sub-quadratic Toffoli gate count,['Iggy van Hoof'],https://arxiv.org/pdf/1910.02849,"Multiplication is an essential step in a lot of calculations. In this paper we look at multiplication of 2 binary polynomials of degree at most n-1n-1, modulo an irreducible polynomial of degree nn with 2n2n input and nn output qubits, without ancillary qubits, assuming no errors. With straightforward schoolbook methods this would result in a quadratic number of Toffoli gates and a linear number…",2020-02-25,"['quant-ph', 'cs.CC']"
The Complexity of Social Media Response: Statistical Evidence For One-Dimensional Engagement Signal in Twitter,"['Damian Konrad Kowalczyk', 'Lars Kai Hansen']",https://arxiv.org/pdf/1910.02807,"Many years after online social networks exceeded our collective attention, social influence is still built on attention capital. Quality is not a prerequisite for viral spreading, yet large diffusion cascades remain the hallmark of a social influencer. Consequently, our exposure to low-quality content and questionable influence is expected to increase. Since the conception of influence maximizatio…",2020-02-15,['cs.SI']
Language is Power: Representing States Using Natural Language in Reinforcement Learning,"['Erez Schwartz', 'Guy Tennenholtz', 'Chen Tessler', 'Shie Mannor']",https://arxiv.org/pdf/1910.02789,"Recent advances in reinforcement learning have shown its potential to tackle complex real-life tasks. However, as the dimensionality of the task increases, reinforcement learning methods tend to struggle. To overcome this, we explore methods for representing the semantic information embedded in the state. While previous methods focused on information in its raw form (e.g., raw visual input), we pr…",2020-02-05,"['cs.CL', 'cs.AI', 'cs.LG']"
Stochastic Bandits with Delay-Dependent Payoffs,"['Leonardo Cella', 'Nicolò Cesa-Bianchi']",https://arxiv.org/pdf/1910.02757,"Motivated by recommendation problems in music streaming platforms, we propose a nonstationary stochastic bandit model in which the expected reward of an arm depends on the number of rounds that have passed since the arm was last pulled. After proving that finding an optimal policy is NP-hard even when all model parameters are known, we introduce a class of ranking policies provably approximating,…",2020-02-19,"['stat.ML', 'cs.LG']"
A Decentralized Communication Policy for Multi Agent Multi Armed Bandit Problems,"['Pathmanathan Pankayaraj', 'D. H. S. Maithripala']",https://arxiv.org/pdf/1910.02635,"This paper proposes a novel policy for a group of agents to, individually as well as collectively, solve a multi armed bandit (MAB) problem. The policy relies solely on the information that an agent has obtained through sampling of the options on its own and through communication with neighbors. The option selection policy is based on an Upper Confidence Based (UCB) strategy while the communicatio…",2020-02-21,"['cs.LG', 'stat.ML']"
Differential Privacy-enabled Federated Learning for Sensitive Health Data,"['Olivia Choudhury', 'Aris Gkoulalas-Divanis', 'Theodoros Salonidis', 'Issa Sylla', 'Yoonyoung Park', 'Grace Hsu', 'Amar Das']",https://arxiv.org/pdf/1910.02578,"Leveraging real-world health data for machine learning tasks requires addressing many practical challenges, such as distributed data silos, privacy concerns with creating a centralized database from person-specific sensitive data, resource constraints for transferring and integrating data from multiple sites, and risk of a single point of failure. In this paper, we introduce a federated learning f…",2020-02-27,"['cs.LG', 'cs.CR']"
Interpretable neural networks based on continuous-valued logic and multicriteria decision operators,"['Orsolya Csiszár', 'Gábor Csiszár', 'József Dombi']",https://arxiv.org/pdf/1910.02486,"Combining neural networks with continuous logic and multicriteria decision making tools can reduce the black box nature of neural models. In this study, we show that nilpotent logical systems offer an appropriate mathematical framework for a hybridization of continuous nilpotent logic and neural models, helping to improve the interpretability and safety of machine learning. In our concept, percept…",2020-02-07,['cs.AI']
Learn to Explain Efficiently via Neural Logic Inductive Learning,"['Yuan Yang', 'Le Song']",https://arxiv.org/pdf/1910.02481,"The capability of making interpretable and self-explanatory decisions is essential for developing responsible machine learning systems. In this work, we study the learning to explain problem in the scope of inductive logic programming (ILP). We propose Neural Logic Inductive Learning (NLIL), an efficient differentiable ILP framework that learns first-order logic rules that can explain the patterns…",2020-02-18,['cs.AI']
Structured Object-Aware Physics Prediction for Video Modeling and Planning,"['Jannik Kossen', 'Karl Stelzner', 'Marcel Hussing', 'Claas Voelcker', 'Kristian Kersting']",https://arxiv.org/pdf/1910.02425,"When humans observe a physical system, they can easily locate objects, understand their interactions, and anticipate future behavior, even in settings with complicated and previously unseen interactions. For computers, however, learning such models from videos in an unsupervised fashion is an unsolved research problem. In this paper, we present STOVE, a novel state-space model for videos, which ex…",2020-02-12,"['cs.LG', 'cs.CV', 'stat.ML']"
GraphZoom: A multi-level spectral approach for accurate and scalable graph embedding,"['Chenhui Deng', 'Zhiqiang Zhao', 'Yongyu Wang', 'Zhiru Zhang', 'Zhuo Feng']",https://arxiv.org/pdf/1910.02370,"Graph embedding techniques have been increasingly deployed in a multitude of different applications that involve learning on non-Euclidean data. However, existing graph embedding models either fail to incorporate node attribute information during training or suffer from node attribute noise, which compromises the accuracy. Moreover, very few of them scale to large graphs due to their high computat…",2020-02-17,"['cs.LG', 'stat.ML']"
"A new family of maximum scattered linear sets in \mathrm{PG}(1,q^6)\mathrm{PG}(1,q^6)","['Daniele Bartoli', 'Corrado Zanella', 'Ferdinando Zullo']",https://arxiv.org/pdf/1910.02278,"We generalize the example of linear set presented by the last two authors in ""Vertex properties of maximum scattered linear sets of \mathrm{PG}(1,q^n)\mathrm{PG}(1,q^n)"" (2019) to a more general family, proving that such linear sets are maximum scattered when qq is odd and, apart from a special case, they are are new. This solves an open problem posed in ""Vertex properties of maximum scattered linear sets of…",2020-02-13,"['math.CO', 'cs.IT']"
Proof-of-Stake Longest Chain Protocols: Security vs Predictability,"['Vivek Bagaria', 'Amir Dembo', 'Sreeram Kannan', 'Sewoong Oh', 'David Tse', 'Pramod Viswanath', 'Xuechao Wang', 'Ofer Zeitouni']",https://arxiv.org/pdf/1910.02218,The Nakamoto longest chain protocol is remarkably simple and has been proven to provide security against any adversary with less than 50% of the total hashing power. Proof-of-stake (PoS) protocols are an energy efficient alternative; however existing protocols adopting Nakamoto's longest chain design achieve provable security only by allowing long-term predictability (which have serious security i…,2020-02-22,['cs.CR']
Striving for Simplicity and Performance in Off-Policy DRL: Output Normalization and Non-Uniform Sampling,"['Che Wang', 'Yanqiu Wu', 'Quan Vuong', 'Keith Ross']",https://arxiv.org/pdf/1910.02208,"We aim to develop off-policy DRL algorithms that not only exceed state-of-the-art performance but are also simple and minimalistic. For standard continuous control benchmarks, Soft Actor Critic (SAC), which employs entropy maximization, currently provides state-of-the-art performance. We first demonstrate that the entropy term in SAC addresses action saturation due to the bounded nature of the act…",2020-02-09,"['cs.LG', 'cs.AI', 'stat.ML']"
Stacked Autoencoder Based Deep Random Vector Functional Link Neural Network for Classification,"['Rakesh Katuwal', 'P. N. Suganthan']",https://arxiv.org/pdf/1910.01858,"Extreme learning machine (ELM), which can be viewed as a variant of Random Vector Functional Link (RVFL) network without the input-output direct connections, has been extensively used to create multi-layer (deep) neural networks. Such networks employ randomization based autoencoders (AE) for unsupervised feature extraction followed by an ELM classifier for final decision making. Each randomization…",2020-02-13,"['cs.CV', 'cs.LG', 'cs.NE']"
On Computing a Center Persistence Diagram,"['Yuya Higashikawa', 'Naoki Katoh', 'Guohui Lin', 'Eiji Miyano', 'Suguru Tamaki', 'Junichi Teruyama', 'Binhai Zhu']",https://arxiv.org/pdf/1910.01753,"Throughout this paper, a persistence diagram {\cal P}{\cal P} is composed of a set PP of planar points (each corresponding to a topological feature) above the line Y=XY=X, as well as the line Y=XY=X itself, i.e., {\cal P}=P\cup\{(x,y)|y=x\}{\cal P}=P\cup\{(x,y)|y=x\}. Given a set of persistence diagrams {\cal P}_1,...,{\cal P}_m{\cal P}_1,...,{\cal P}_m, for the data reduction purpose, one way to summarize their topological features is to compute the…",2020-02-09,['cs.CG']
Scalable Global Optimization via Local Bayesian Optimization,"['David Eriksson', 'Michael Pearce', 'Jacob R Gardner', 'Ryan Turner', 'Matthias Poloczek']",https://arxiv.org/pdf/1910.01739,"Bayesian optimization has recently emerged as a popular method for the sample-efficient optimization of expensive black-box functions. However, the application to high-dimensional problems with several thousand observations remains challenging, and on difficult problems Bayesian optimization is often not competitive with other paradigms. In this paper we take the view that this is due to the impli…",2020-02-24,"['cs.LG', 'stat.ML']"
